Address,yv-rai.sql,idle,rai-dai-uni-v3-lp,cream-borrower,flx-eth-uni-v2-lp-1,aave,rai-eth-uni-v2-lp,kashi,fuse-borrower-no-rai-supply,flx-eth-uni-v2-lp-2,rai-eth-uni-v3-lp,fuse-borrower,Total
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,0.0,6.760484673,0.0,0.0,15.896940729,168.52962713834725,1518.7125916965522,0.0,0.0,227.90055787,0.0,0.0,1937.800202107
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,38.645732396,0.0,100.8890529903086,0.0,7.838970797,0.0,1293.3969484210277,0.0,0.0,89.94816687,0.0,0.0,1530.718871474
0x3bbec29ab82db1f0be3f67261cc902c4e35ab70d,0.0,0.0,0.0,0.0,0.0,0.0,506.878230572908,0.0,0.0,0.0,0.0,78.54870016602565,585.426930739
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,0.0,8.168872925,9.06545462653262,7.020211982140522,0.0,379.0208238555618,0.0,177.22350543045113,0.0,0.0,0.0,0.0,580.498868820
0xfe13988736d95d052c2e45e5b4e1ef2e2750b7f4,0.0,0.0,0.0,0.0,0.0,0.0,561.1230342988869,0.0,0.0,0.0,0.0,0.0,561.123034299
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,2.923597451,0.0,0.0,0.0,0.0,0.0,523.9839053532683,0.0,0.0,0.0,0.0,0.0,526.907502804
0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,0.0,0.0,0.0,0.0,0.0,0.0,448.56698509773696,0.0,0.0,0.0,0.0,0.0,448.566985098
0x30040b54554928929e94ed3f0b9282f666e950ed,0.0,0.0,0.0,0.0,0.0,0.0,443.38811798463394,0.0,0.0,0.0,0.0,0.0,443.388117985
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,2.863873035,0.0,0.0,6.717799219787964,0.0,87.62173433359878,0.0,11.720317746611896,73.56489067388327,33.081819359,0.0,160.39520233903156,375.965636707
0xbc79855178842fdba0c353494895deef509e26bb,0.0,0.0,0.0,0.0,47.301572402,0.0,0.0,0.0,0.0,309.589657248,0.0,0.0,356.891229650
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,0.0,0.0,0.0,0.0,0.0,0.0,333.80737006130136,0.0,0.0,12.48809568,0.0,0.0,346.295465741
0x468e334c8a768d3577bb4ed513e238271a754c1f,0.0,0.0,0.0,0.0,0.0,0.0,327.0104404164635,0.0,0.0,0.0,0.0,0.0,327.010440416
0x28d804bf2212e220bc2b7b6252993db8286df07f,0.0,0.0,0.0,0.0,7.767219779,0.0,0.0,0.0,0.0,285.359456174,0.0,0.0,293.126675953
0x1f84ca2c0a406b32e083e4e41032fd148364df48,0.0,0.0,0.0,0.0,3.706290988,0.0,245.21272369415783,0.0,0.0,32.83027939,0.0,0.0,281.749294072
0xe57e2c5d7b0a4f6e3419e586dbc89195943d6c78,0.0,0.0,0.0,0.0,0.0,0.0,261.2433679462383,0.0,0.0,0.0,0.0,0.0,261.243367946
