Address,rai-dai-uni-v3-lp-2,yv-rai.sql,idle,rai-eth-uni-v2-lp-1,rai-dai-uni-v3-lp-1,aave-2,aave-1,rai-eth-uni-v2-lp-2,fuse-borrower-no-rai-supply,Total
0xbc79855178842fdba0c353494895deef509e26bb,812.6555887064037,0.0,3.285572528,1684.8764784170298,1701.5409839336994,0.0,0.0,107.77461097601802,0.0,4310.133234561
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,243.5539245370199,0.0,0.0,132.10999400219677,340.62889231973463,14.384308786953566,69.76724375642738,8.226215390803198,0.0,808.670578793
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,87.49841041957653,0.0,0.0,0.0,396.17040717441535,0.0,0.0,0.0,0.0,483.668817594
0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,0.0,0.0,0.0,279.3921287986776,52.78829096507484,0.0,0.0,14.29158472215733,0.0,346.472004486
0x20730820ab819e69e8e632574382f6d4d9fee50f,53.78951237147144,0.0,0.0,34.24239333581912,136.25468982330457,0.0522256282133488,1.382047673534631,2.190344911291633,0.0,227.911213744
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,66.07127261934347,0.0,0.0,0.0,154.2564045328142,-0.0277676820499668,-0.7348166348489614,0.0,0.0,219.565092835
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,48.06393792809762,0.0,0.0,0.0,0.0,3.73673192757894,166.1365190557034,0.0,0.0,217.937188911
0x1f84ca2c0a406b32e083e4e41032fd148364df48,0.0,0.0,3.539581789,73.13161583953031,133.75378876544667,0.0,0.0,4.67792835149435,0.0,215.102914745
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,10.711064500743392,0.0,37.272467468,0.0,10.912158604804592,3.5989407282239165,93.88382551019406,0.0,49.57082433593738,205.949281148
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,0.0,0.0,7.739644112,0.0,0.0,10.301128179915407,178.09927725873644,0.0,0.0,196.140049551
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0.0,0.0,21.25695387,141.07832487338698,21.143568612651165,0.0,0.0,8.50219296095094,0.0,191.981040317
