Address,rai-dai-uni-v2-lp-mint,rai-eth-uni-v2-lp-mint-2,loopring,cream-borrower,rai-eth-uni-v2-lp-mint-1,fuse-borrower,Total
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,120.75220125742965,1020.8712005651012,0.0,0.0,378.8041387760919,0.0,1520.427540599
0xbc79855178842fdba0c353494895deef509e26bb,0.0,1047.2374220487643,0.0,0.0,268.79114566137656,0.0,1316.028567710
0xfe13988736d95d052c2e45e5b4e1ef2e2750b7f4,0.0,996.8649530538398,0.0,0.0,204.74736360268517,0.0,1201.612316657
0x2de640a18fe3480aa802aca91f70177ada103391,469.8950145301584,29.10099656362237,0.0,0.0,155.75809346365864,0.0,654.754104557
0x69ecc396747d292b26ddf6e00b733ee69c2eb778,0.0,373.2205817875753,0.0,0.0,76.65625110921046,0.0,449.876832897
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,285.6551525645809,78.56340859045957,0.0,0.0,38.760324109179024,0.0,402.978885264
0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,240.21496164300308,0.0,0.0,24.03287000334876,67.54425387062984,31.45687274905695,363.248958266
0xf0b145a02139f91f998d093f2a12b9ecf2ef5405,349.7829933897983,0.0,0.0,0.0,0.923964534915248,0.0,350.706957925
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,318.4560260898769,0.0,0.0,0.0,23.12350146236894,0.0,341.579527552
0x28d804bf2212e220bc2b7b6252993db8286df07f,0.0,213.18688982375284,0.0,0.0,85.29245196753168,0.0,298.479341791
0x57ca561798413a20508b6bc997481e784f3e6e5f,198.37217174709656,0.0,0.0,0.0,10.501785300753625,0.0,208.873957048
0x0b1fdb90501286ebe6087b6660c3a48db9898fad,0.0,168.9679639391394,0.0,0.0,34.775779742777935,0.0,203.743743682
0x3bbec29ab82db1f0be3f67261cc902c4e35ab70d,0.0,76.23842500340915,0.0,30.872764174789538,0.0,45.28475710431407,152.395946283
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,0.0,5.550562521334954,0.0,53.917533203244425,4.767049017606031,67.69802734367285,131.933172086
0x635b230c3fdf6a466bb6dc3b9b51a8ceb0659b67,0.0,36.5855237417225,0.0,0.0,84.75720377230809,0.0,121.342727514
0x549c0421c69be943a2a60e76b19b4a801682cbd3,0.0,16.403800795179972,0.0,0.0,101.2098633239244,0.0,117.613664119
0x46499275b5c4d67dfa46b92d89aada3158ea392e,0.0,73.20118599849779,0.0,0.0,29.167274251398755,0.0,102.368460250
0x7f977c4cff92c055173b865bcbd8158161ab95a9,0.0,0.0,0.0,90.44962789125344,0.0,8.036846654371802,98.486474546
0x39c09fdc4e5c5ab72f6319ddbc2cae40e67b2a60,0.0,45.807012059678776,0.0,0.0,50.19078019484287,0.0,95.997792255
0x42ee06b7b2075834a7d7eb22ffaca3bd55e677e7,94.37628588598076,0.0,0.0,0.0,0.0,0.0,94.376285886
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,30.551247235856493,55.08616470925118,0.0,0.0,6.856915515240915,0.0,92.494327460
0x9542d56b89830c60082de0c976f2e72a633e24fd,0.0,82.76895137180888,0.0,0.0,7.359771491084414,0.0,90.128722863
0x25431341a5800759268a6ac1d3cd91c029d7d9ca,24.860207196571928,16.94523523640991,0.0,0.0,47.126477847087536,0.0,88.931920280
0x2a2526422aa8239826746b41f13fcc2e59015c86,0.0,20.893622210191477,0.0,0.0,66.31959532267103,0.0,87.213217533
0x1c051112075feaee33bcdbe0984c2bb0db53cf47,0.0,62.23352140754271,0.0,0.0,18.99155496337702,0.0,81.225076371
0x0f6534b713c9c74f24cea2b7eecb61d99bdb2a92,0.0,55.97453634606948,0.0,0.0,21.864782082480808,0.0,77.839318429
0x545fd1d8546a692a05794311b34d721d87cf4cb4,13.586398722103272,0.0,0.0,0.0,1.3407761728409155,60.5807446964991,75.507919591
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.0,0.065497034584361,0.0,52.72096075440427,0.9205571308863276,19.99407820213921,73.701093122
0x194f737b2b8a63f9fc0def75e0bc7f835f21af6d,0.0,12.793945620923576,0.0,0.0,59.86770478527262,0.0,72.661650406
0x7e6601a0cb2b5ae129c09661846a053ea07223fb,0.0,11.823778878534531,0.0,0.0,58.66201000671993,0.0,70.485788885
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,27.1159056595339,21.817573272193325,13.9487511600524,0.0,7.38364045677842,0.0,70.265870549
0xbb2d41acfea24a3a2ad4a6f95c3ace1cc98c6ed6,0.0,10.768360722863044,0.0,0.0,13.79508510584668,44.98010220294659,69.543548032
0x55e1490a1878d0b61811726e2cb96560022e764c,17.86332539478316,21.926501487531247,0.0,0.0,25.751738941791945,0.0,65.541565824
0x9fd73e943a1e80d4cb33aa0cc81d8da148824d44,0.0,0.0,0.0,0.0,0.0,61.2409269940574,61.240926994
0xfb9357f2fec6f437bf7757d5fcb7fb1296816715,0.0,6.055085214938761,0.0,55.09813671383402,0.0,0.0,61.153221929
0x468e334c8a768d3577bb4ed513e238271a754c1f,0.0,49.85839642744752,0.0,0.0,10.240479606294343,0.0,60.098876034
0x6ef3f0ff397c3de367c6ca2cc3e6b6955e7993a5,0.0,48.45047453179841,0.0,0.0,9.846482321752283,0.0,58.296956854
0x024bcbcaad82e67f721799e259ca60bc7d363419,54.49489026693524,0.0,0.0,0.0,0.0,0.0,54.494890267
0x57fcf904efc785e098676922d406e64a4e0e7ea2,0.0,44.56477553976141,0.0,0.0,9.1532160633786,0.0,53.717991603
0x1d266e410a842f5581f2ca80ad3cb6322fe0d296,0.0,0.0,0.0,0.0,53.65133912463119,0.0,53.651339125
0xba55bdbf959df826da6c35487eb15fad2164662d,0.0,18.13830616073848,0.0,0.0,35.26916568996164,0.0,53.407471851
0xe7a6d81a4b543c1bf2bd10ceb74a72689dc2e4b1,0.0,43.9738022013699,0.0,0.0,9.031835295979324,0.0,53.005637497
0xecb6a3e0e99700b32bb03ba14727d99fe8e538cf,12.946188638637803,33.009557701561654,0.0,0.0,6.103679655784833,0.0,52.059425996
0x3caba50e426de2003f937ac961bd6834b206fb1c,9.429175257349511,35.195302790701746,0.0,0.0,5.171327827101859,0.0,49.795805875
0xde6c0faaeab798ce707de7330d3390b6803efc5a,0.0,39.06132152832903,0.0,0.0,7.963194545276269,0.0,47.024516074
0xe57e2c5d7b0a4f6e3419e586dbc89195943d6c78,0.0,43.42829680925311,0.0,0.0,3.3511384460941955,0.0,46.779435255
0x0154d25120ed20a516fe43991702e7463c5a6f6e,32.74694628690751,0.0,0.0,0.0,13.890663462111029,0.0,46.637609749
0x1f84ca2c0a406b32e083e4e41032fd148364df48,0.0,37.386920036642,0.0,0.0,7.678947170603802,0.0,45.065867207
0x634211a06e8a63b930f284d1c8456651772e70b7,0.0,37.50791277098417,0.0,0.0,6.255756933414393,0.0,43.763669704
0x42869a8455671c419bdcd1905f4966e6d305f216,4.967670738280729,28.30127661225192,0.0,0.0,8.57670262792636,0.0,41.845649978
0x25ad9f72a7879046e17232431b3e2362584b6c82,0.0,0.0,0.0,0.0,0.0,40.8846298488459,40.884629849
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,16.787743585349347,18.679796860991715,0.0,0.0,5.305650056444175,0.0,40.773190503
0x4c46f9a3da4f7f2911e29dae334ebcf09101a669,39.85206715163175,0.0134667076431003,0.0,0.0,0.0,0.0,39.865533859
0x30040b54554928929e94ed3f0b9282f666e950ed,0.0,37.099145506823504,0.0,0.0,2.532763036356953,0.0,39.631908543
0x038940914c3d3c945a554318c96173dfb0ecf3bd,0.0,13.146974058818325,0.0,0.0,24.261766688130265,0.0,37.408740747
0x1333c53a798547126ca04647ba925485a6fa7aad,0.0,31.55225019441992,0.0,0.0,4.298279370379531,0.0,35.850529565
0xa4b8339d2162125b33a667b0d40ac5dec27e924b,0.0,29.57598475260392,1.3853437922859846,0.0,4.815257788429497,0.0,35.776586333
0x21c30d17d9e61ce139dfd2a3d167c5752246b938,33.99445843266794,0.0,0.0,0.0,0.9435534493190968,0.0,34.938011882
0x028b2b9adca1bd1263086b0b221713a684968817,0.0,0.0,0.0,30.394376848310134,0.0,4.268938511486517,34.663315360
0x75c4f5c54418b34f288c91de878e69729f391f74,0.0,34.47013740849254,0.0,0.0,0.0,0.0,34.470137408
0x22acb809d08ae7c79f0b84513efce0577acfe514,16.55520763342666,2.6145350111318097,0.0,0.0,10.765378334406613,4.423084083139638,34.358205062
0x2b7b260db29b86ad62aee61aa1dbb0f6addd8bfb,0.0,24.916922466014817,0.0,0.0,5.117718471674987,0.0,30.034640938
0xe3c9e09e49f75d7ec947484abf74579ea5aa0e18,0.0,24.916901093229523,0.0,0.0,5.117714081891386,0.0,30.034615175
0x48f82846f9f9fec614516760de50c94a345f4e36,0.0,24.880440539524397,0.0,0.0,5.110225402282623,0.0,29.990665942
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,0.0,25.900220985123124,0.0,0.0,3.4207263989699084,0.0,29.320947384
0x4a1249e419d09f64130cbb426f37facab261b9e2,0.0,22.22698055743323,0.0,0.0,6.755300490279714,0.0,28.982281048
0xa8d092b8b1a07ef7b8b409ced7cfb13c0e46e439,0.0,17.012456703389166,0.0,0.0,10.232970810920854,0.0,27.245427514
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,0.0,0.0,7.739099341127401,19.040925487546318,0.0,0.0,26.780024829
0x254285f14dea6ee112681b9d2f16e59b1a5d33f6,24.273425437702706,0.0,0.0,0.0,0.7434779368536244,0.0,25.016903375
0xce9450f366bb61874f90484d05f30cc44c1d72dd,0.0,0.0,0.0,0.0,24.866837633797328,0.0,24.866837634
0xe51231daa306acf16eac34a864564ca36b262a1f,0.0,1.9588371044693036,0.0,0.0,22.55856022344789,0.0,24.517397328
0x39d52da6beec991f075eebe577474fd105c5caec,5.392761522227466,15.550915535204666,0.0,0.0,2.7079827809320625,0.0,23.651659838
0x796308116a54086e9cef325737f37189f2a79cbd,5.502584342596794,16.495839444457765,0.0,0.0,1.4405382164508422,0.0,23.438962004
0x87e6888935180a9b27a9b48b75c9b779bfec1f76,0.0,17.07091857951817,0.0,0.0,4.601528061288217,0.0,21.672446641
0x79792c512d1029a640c86f20c9d30ef3643d4d38,0.0,17.66162005857679,0.0,0.0,3.627542660485728,0.0,21.289162719
0xc230ce5643a10702111572c938919c9f448c46d8,0.0,14.133624394669914,0.0,0.0,6.698385857648035,0.0,20.832010252
0xa437c968cb9c83805695c5310119f11105f9b396,0.0,0.0,0.0,20.664641720477885,0.0,0.0,20.664641720
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,18.077225196465548,0.0,0.0,0.0,2.562218661006171,0.0,20.639443857
0x30391a4f9d2f099d41888f811784281cba4097f0,0.0,12.282244151187914,0.0,0.0,7.67636805634186,0.0,19.958612208
0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,0.0,14.412367003535064,0.0,0.0,5.109951016559701,0.0,19.522318020
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0.0,0.0,0.0,17.52586666379579,0.0,0.0,17.525866664
0xf6b25a5dcb117e524c8c7355af90886286e9f33d,11.896513693572745,1.0154801925367587,0.0,0.0,1.7974698066227386,2.3019409019280026,17.011404595
0x042a135bd342910ad7f67bbda74e3fd4125d1272,14.504475858870531,0.1623702513444998,0.0,0.0,2.34035857130703,0.0,17.007204682
0x80b5da500b832ae5fca7514079375cc70ddbd20e,0.0,11.759965251138974,0.0,0.0,4.485087474369814,0.0,16.245052726
0x53ed17651b7dc5131c8878f0c30e6928ff13f8e2,2.6815421602851224,11.750473437318185,0.0,0.0,1.7463697276873582,0.0,16.178385325
0xfe65823873a9b2f466689f1d67a539a88eaaa212,0.0,0.0,0.0,15.877983445126269,0.0,0.0,15.877983445
0xa9cc35a54dcc7acca905afecd334bb4e03ea4f21,0.0,13.166969245073872,0.0,0.0,2.704380599706886,0.0,15.871349845
0x75afaece8cf2a7974b1e541648923afd9339b3f8,0.0,6.696913075681531,0.0,0.0,8.785396663731587,0.0,15.482309739
0x0000000484f2217f1a64eb6d24b5cee446faeae5,14.565292941143593,0.0,0.0,0.0,0.0,0.0,14.565292941
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,0.0,12.137851880094509,0.0,0.0,2.249804391952594,0.0,14.387656272
0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,0.0,8.406184419378562,0.0,0.0,1.8893295957090184,3.960836420876864,14.256350436
0x8f2d517dbf4ae0eb7a564805d9764b58db8bb00c,0.0,11.962345502328864,0.0,0.0,2.047870741800569,0.0,14.010216244
0xe98ae40319475bdfe52cb671589b6ae75d4055cf,0.0,10.974029448348585,0.0,0.0,2.253969899096508,0.0,13.227999347
0xd37f7b32a541d9e423f759dff1dd63181651bd04,0.0,0.0,0.0,1.7152816313379469,0.0,11.133468632217882,12.848750264
0xa21392dd4b12cb543fb6d1e4e8759b3ac6e55169,0.0,10.908744286595494,0.0,0.0,1.6682222510431115,0.0,12.576966538
0x427a4b0daea3b22a82ef7f108d392522a924db61,0.0,10.371555841220376,0.0,0.0,2.130227076839779,0.0,12.501782918
0x297946c26171008ba8c0e5642814b5fe6b842ab7,0.0,10.869336978980431,0.0,0.0,1.5234536173954876,0.0,12.392790596
0x0b7e38bf0bca35d9c5b435dae88ae6c74acab7ee,0.0,4.985445222115177,0.0,6.264978946685327,1.0239669500734825,0.0,12.274391119
0xd59b0b92d7eb1ac83f7f54e46e7e244894acc3de,0.0,9.9758255597886,0.0,0.0,2.0489475298232134,0.0,12.024773090
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,0.0,9.967144560104588,0.0,0.0,2.047164528230781,0.0,12.014309088
0xf2259acf73bcefe7607db044771dca0355d80a28,0.0,0.0,0.0,0.0,0.0,11.919315459091886,11.919315459
0xe864166688e95618920e32619753e23175f189ce,0.0,9.319381767695898,0.0,0.0,2.575416203624866,0.0,11.894797971
0x929b7b0ecc74e86d8edd8b7eca953a098671f7ac,0.0,9.8805619081802,0.0,0.0,1.6889504679486171,0.0,11.569512376
0xdb9427d1b2576b2a8b2aa53ee14bd14a1b04ce92,0.0,9.471459589203436,0.0,0.0,1.9453551601126904,0.0,11.416814749
0x5b70385e4586ac15464db0071d373a1dbec1860b,8.143236579924208,0.9792872630537072,0.0,0.0,2.0466917446281934,0.0,11.169215588
0x41b96e9c6758d12a7a1f67952466b2e104532604,2.0220264190884807,6.438689958932243,0.0,0.0,2.5575089328338074,0.0,11.018225311
0x441592ff957c8a4e264965fc26ae113ad77e0927,0.0,2.0111096997590363,0.0,0.0,8.734150429078584,0.0,10.745260129
0xe519f4cd2803ba53a40e6377e82406e548418660,0.0,7.421523286968705,0.0,0.0,3.1459132939811107,0.0,10.567436581
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,0.0,8.471393738737367,0.0,0.0,1.7399503601097035,0.0,10.211344099
0x92d377ca21cbfbc4a1cdc6a767d91950d5418ed9,0.0,8.273009299630703,0.0,0.0,1.8424702996976892,0.0,10.115479599
0x80855f07d264c5a4803ae33fde8c47a57f4c38bd,9.013788405517898,0.0,0.0,0.0,0.7848671520606815,0.0,9.798655558
0xf32fc1113f4769f59984d615e91a8e94548f2790,4.866949786966276,4.284897736924203,0.0,0.0,0.6268423055952399,0.0,9.778689829
0x5a3c1249d03488f53bbc30b5a833a390372095ae,2.656438585385519,5.919444051488556,0.1211209821612908,0.0,1.0593859790508977,0.0,9.756389598
0x9dbb669f3fc49bf1393ce92fadce486ea32ce8fd,0.0,3.794612431677056,0.0,0.0,5.803963825150701,0.0,9.598576257
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,0.0,4.227019629636292,0.0,3.778899486830555,0.8681929507236725,0.4630551098646106,9.337167177
0xfe32a37f15ee4a4b59715530e5817d1322b9df80,2.717170908851381,4.68716975767882,0.1193359081999077,0.0,1.7546257251766335,0.0,9.278302300
0xa6584b95ea4e9018b1f377dad99448ec478a150f,0.0,5.291899803406734,0.0,0.0,0.505884178860205,3.2559522144443496,9.053736197
0xab88ac3af5c9aeb1a1a2043495374568eb439244,0.0,7.475883088387731,0.0,0.0,1.5354811584660255,0.0,9.011364247
0xb67d92dc830f1a24e4bffd1a6794fcf8f497c7de,2.901744169551338,5.1262647577114215,0.0,0.0,0.9257997156767452,0.0,8.953808643
0xd454ed303748bb5a433388f9508433ba5d507030,0.0,7.450662963951384,0.0,0.0,1.4848655676830356,0.0,8.935528532
0x4f50d47d20380172746527bbeaa274940c38efac,2.4229498645445293,0.0,0.0,0.0,0.326423452272608,6.08909627535041,8.838469592
0x07bdf59c0a121456f7cf6bc69ec225e602271a01,0.0,0.0,0.0,0.0,8.743313851874877,0.0,8.743313852
0xf23d10c4a34ecd11600fa640b72c66a19587d4ab,0.0,6.990921456787017,0.0,0.0,1.6357611594221515,0.0,8.626682616
0x83a271889031be9d3f13f222ff631eb2ceafffbf,8.586614794760084,0.0,0.0,0.0,0.0,0.0,8.586614795
0xfca7c5cf95821f3d45b9949de6e2846d66af819f,7.975000583471751,0.0,0.0,0.0,0.0,0.0,7.975000583
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,3.531875893666539,0.3960395018783499,0.0,0.0,3.795194297787161,0.0,7.723109693
0x88888888430a60ed958c1c522663c46538ed0a59,0.0,0.0,0.0,7.523598511362398,0.0,0.0029999461424602,7.526598458
0xd461b2871b39e84fd33293b70254a6359f84dd45,5.513475682884854,0.4160118971225327,0.0,0.0,1.3193810046067012,0.0,7.248868585
0xf8bb59d6ca8355e9d0f2a584605dcb7cb77564d4,0.0,5.092231262576475,0.0,0.0,1.9827851819905675,0.0,7.075016445
0x54c375c481f95ba43e2cecd6ef30631f55518f57,1.9784749790826424,4.316289070307667,0.0,0.0,0.7724739152597797,0.0,7.067237965
0xa37ed0864991e305648858b4294ce8f5497155dc,0.0,4.819867686477791,0.0,0.0,2.202290083639867,0.0,7.022157770
0xbc154c448a2db5b164854e3e00b693a89ceb5ca1,0.0,5.208829427530136,0.0,0.0,1.7907758179837172,0.0,6.999605246
0xdd8e2dd11d38b3e27ad4d7349a61b5c2b5af427a,0.0,4.440839782412721,0.0,0.0,2.5555834404779008,0.0,6.996423223
0x711cd20bf6b436ced327a8c65a14491aa04c2ca1,0.0,4.410842937894151,2.4966868480813806,0.0,0.0,0.0,6.907529786
0x88b7a44cecd526cd2d424b0a4cc2bbb26341dd8f,0.0,0.0,0.0,0.0,6.903933880949581,0.0,6.903933881
0xb6c91b7e00b410a38943852d53c3a018e48b1ebb,0.0,4.51640603908509,0.0,0.0,2.2521265529553918,0.0,6.768532592
0x0f87dd03a74e6a48d56661d96f44880c79b9d795,0.0,1.0882966459860526,0.0,0.0,5.633816271323556,0.0,6.722112917
0x0ac48977074e7355e09809c80e4f411d446d063c,0.1485411757668902,0.0,5.726632065180414,0.0,0.0373448991147404,0.4275453351326339,6.340063475
0x4f983a7ea54f9494d1047d8a5fec07727b3ed452,0.0,0.0,0.0,0.0,6.286858776445804,0.0,6.286858776
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,0.0,5.513507127201996,0.0,0.0,0.7677591024284731,0.0,6.281266230
0x17535cc8178936c55b7eba7844dd43e958d45db9,0.0,4.9399300192410855,0.0,0.0,1.3310805498180158,0.0,6.271010569
0xed1edecca537a6c00c6baffb4e8f6a3acfe1592a,1.54528091939199,3.8636717931580087,0.0,0.0,0.8080487750037738,0.0,6.217001488
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,0.0,4.988562639738779,0.0,0.0,1.0246072404535629,0.0,6.013169880
0x93f2874d7ef2e419877e2a5f73d9a3b48ab2bbaf,0.0,4.988071545623809,0.0,0.0,1.0245063740072011,0.0,6.012577920
0x1626e7c64be01166b937c4cfaaac2f8279794ca5,0.0,4.985375295588953,0.0,0.0,1.0239525877751168,0.0,6.009327883
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,1.0870874388461276,0.0,0.0,4.829608663335802,0.0,0.0,5.916696102
0xb2a3406c9f34bdc441cf9a1065b8eea89761f3ae,0.0,5.69027545796905,0.0,0.1269815590888873,0.0,0.0,5.817257017
0x976922040fb5eba559a81c0a46228b2ec8e3f044,0.0,4.118957767833247,0.0,0.0,1.588062188385139,0.0,5.707019956
0x5de4ca716bc806c79286ee0bab92a585da214043,5.677365730340361,0.0,0.0,0.0,0.0,0.0,5.677365730
0xc218d847a18e521ae08f49f7c43882b6d1963c60,0.0,4.806941888506647,0.0,0.0,0.860284647426611,0.0,5.667226536
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,0.0,4.623927290607488,0.0,0.0,0.949738148669027,0.0,5.573665439
0xe24c6f0c475291ef0c7a256d90322459a67d6156,0.0,4.39026640969147,0.0,0.0,1.1372696686891843,0.0,5.527536078
0xf6853c77a2452576eae5af424975a101ffc47308,0.0,1.2172395527263211,0.0,0.0,4.1131821535158695,0.0,5.330421706
0xdc14be3d76deb3031e768429d125a560f298ed97,0.0,4.388701000405376,0.0,0.0,0.9014008935921914,0.0,5.290101894
0xf5e03b16b9f63b80b7616e399318c3b46325cc6c,3.277273046796615,0.0,0.0,0.0,0.0580586475003382,1.8995106106246835,5.234842305
0xff3fc772434505abff38eecde3c689d4b0254528,0.0,3.137471314622577,0.4776337632848846,0.0,1.53653320332721,0.0,5.151638281
0x69bc29d277e43f0a253ca7bb79a72da6da4bcba1,1.8378627911676184,2.251150634507276,0.0,0.0,1.013242182948127,0.0,5.102255609
0xd9a4693bc2d2b0246f931cd307d2bc53328cd73d,0.0,2.382189471462556,0.0,0.0,2.559108102408678,0.0,4.941297574
0xb21d8be8ec774d7d84d9e5f3ecd004f377909d50,0.0,3.317967169205818,0.0,0.0,1.621673969177865,0.0,4.939641138
