Address,fuse-borrower-no-rai-supply-1,rai-dai-uni-v3-lp-2,flx-eth-uni-v2-lp-redistribute-1,yv-rai.sql,rai-dai-uni-v3-lp-5,idle,rai-dai-uni-v3-lp-3,rai-eth-uni-v2-lp-1,rai-dai-uni-v3-lp-1,fuse-borrower-no-rai-supply-2,flx-eth-uni-v2-lp-1,aave-2,aave-1,rai-eth-uni-v2-lp-4,rai-eth-uni-v2-lp-2,rai-eth-uni-v2-lp-5,flx-eth-uni-v2-lp-2,flx-eth-uni-v2-lp-redistribute-2,rai-eth-uni-v2-lp-3,additional-distro,rai-dai-uni-v3-lp-4,Total
0xbc79855178842fdba0c353494895deef509e26bb,0.0,13.490630457602832,114.273162313,0.0,771.8806572620518,0.0,10.061169546972032,288.9783648191169,10.462104333914665,0.0,62.630951132,0.0,0.0,491.445454485919,669.3778696721314,381.28468149838034,0.0,140.373842296,509.7969231942782,0.0,498.0181572940153,3962.073968305
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,0.0,151.7695814633558,128.082368319,0.0,62.93002120870028,0.0,113.18814906202232,70.29701676642958,20.33994269935851,0.0,24.856618353,-0.2698273987195985,3.4438064894417755,52.01428449618341,81.12059443814793,40.17267246207596,0.0,77.520888393,53.71862056275778,0.0,61.71703402718429,940.901771342
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,0.0,38.30147661353046,89.598999065,0.0,17.363406595291146,0.0,25.86448735088149,0.0,28.92018324037325,0.0,35.266872679,84.32301969869214,72.38180757366452,0.0,0.0,0.0,0.0,66.828111838,0.0,0.0,25.72413076131977,484.572495416
0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,0.0,23.863711157532432,0.0,0.0,24.78266441789992,0.0,18.44942326491647,39.91979147483737,1.583919928170475,0.0,0.0,0.0,0.0,80.52831243281624,118.2874934390482,66.03024978383141,0.0,0.0,89.9934118366933,0.0,12.552951196283257,475.991928932
0xae653682dee958914a82c9628de794dcbbee3d04,0.0,0.0,33.702482937,0.0,0.0,20.043857644,0.0,42.492704262104986,0.0,0.0,15.664343359,0.0,0.0,65.20602770894466,98.05305918796648,40.845815967244135,0.0,24.589276376,74.5901610191091,0.0,0.0,415.187728461
0xa42e82c8cb31068b240772ec69685ffc59b7fd11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0496682735161,0.0,0.0,0.0,0.0,0.0,0.0,219.53837569432176,0.0,0.0,0.0,0.0,0.0,0.0,401.588043968
0x51169334798a1a096cc73f7d598aaa80f4e1a311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.79133887161488,0.0,0.0,0.0,0.0,0.0,78.99939798368915,128.31103359568354,0.0,0.0,0.0,97.58345537027924,0.0,0.0,360.685225821
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,0.0,43.30699360497088,0.0,0.0,112.5680173809173,6.985171356,84.05985249254097,0.0,20.341407196102487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.54405382302859,356.805495854
0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,0.0,113.61258176551918,32.726180273,0.0,0.0,19.919001332,100.21055911449508,0.0,0.0,0.0,10.924388746,0.0,0.0,0.0,0.0,0.0,0.0,21.226919728,0.0,0.0,54.2109940850138,352.830625044
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,0.0,0.0,240.265301834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042589699,0.0,0.0,0.0,0.0,0.0,0.0,83.85872835,0.0,0.0,0.0,324.166619883
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,35.56702540164197,1.0432772774505532,0.0,0.0,3.8951200721461934,20.445775253,4.335410018927424,0.0,8.065876178232282,49.01680328701129,0.0,99.1886412544264,95.5924385115435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854604678945563,321.004971933
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0.0,2.902009656383876,0.0,0.0,9.94051557836072,12.234767787,11.480238840968871,30.39614861647308,0.6583865459314409,0.0,0.0,0.0,0.0,51.927150605520765,70.40841697567197,40.10537554001228,0.0,0.0,53.62863158269202,0.0,9.74891039942358,293.430552128
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,0.0,2.705302362776132,18.027448888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.545646658,121.02722630075672,106.9781540733164,0.0,0.0,0.0,0.0,12.647248261,0.0,0.0,0.0,264.931026544
