Address,yv-rai.sql,loopring-round-9,flx-eth-uni-v2-lp,idle,rai-eth-uni-v2-lp-1,cream-borrower,rai-eth-uni-v2-lp-2,rai-dai-uni-v2-lp,kashi,fuse-borrower,loopring-round-8,Total
0xfe13988736d95d052c2e45e5b4e1ef2e2750b7f4,0.0,0.0,0.0,0.0,1146.9877605926447,0.0,2992.986700006023,0.0,0.0,0.0,0.0,4139.974460599
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,0.0,0.0,20.101384495,0.0,200.469638276336,0.0,931.3419840650924,52.29842816287822,0.0,0.0,0.0,1204.211434999
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,1.520633445,0.0,9.91223209,0.0,0.0,0.0,772.0275685592012,368.8727956484201,0.0,0.0,0.0,1152.333229743
0x0b1fdb90501286ebe6087b6660c3a48db9898fad,0.0,0.0,0.0,0.0,149.73722522698782,0.0,290.5133560816405,0.0,0.0,0.0,0.0,440.250581309
0x3bbec29ab82db1f0be3f67261cc902c4e35ab70d,0.0,0.0,0.0,0.0,91.16050387297236,9.615127166830227,238.8579614438435,0.0,0.0,95.21734581614808,0.0,434.850938300
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,0.0,0.0,0.0,13.832419473,0.0,80.52655671637766,0.0,0.0,90.41776331410964,141.1583795564013,0.0,325.935119060
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,0.0,0.0,0.0,0.0,60.82531199112186,0.0,152.6512211692538,101.45340536203352,0.0,0.0,0.0,314.929938522
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3785869273105,0.0,0.0,0.0,256.378586927
0x30040b54554928929e94ed3f0b9282f666e950ed,0.0,0.0,0.0,0.0,46.98290557902446,0.0,195.43419554789364,0.0,0.0,0.0,0.0,242.417101127
0x28d804bf2212e220bc2b7b6252993db8286df07f,0.0,0.0,0.0,0.0,179.10548120964754,0.0,50.06577405743507,0.0,0.0,0.0,0.0,229.171255267
0x468e334c8a768d3577bb4ed513e238271a754c1f,0.0,0.0,0.0,0.0,57.36682640093641,0.0,149.6948176719765,0.0,0.0,0.0,0.0,207.061644073
0xe57e2c5d7b0a4f6e3419e586dbc89195943d6c78,0.0,0.0,0.0,0.0,51.85144409585871,0.0,132.6781244730922,0.0,0.0,0.0,0.0,184.529568569
0x2de640a18fe3480aa802aca91f70177ada103391,0.0,0.0,0.0,0.0,182.78070961394215,0.0,0.0,0.0,0.0,0.0,0.0,182.780709614
0x3caba50e426de2003f937ac961bd6834b206fb1c,0.0,0.0,0.0,0.0,40.10362954986254,0.0,100.6467180143598,21.69337639093686,0.0,0.0,0.0,162.443723955
0x1f84ca2c0a406b32e083e4e41032fd148364df48,0.0,0.0,4.686535698,0.0,43.01719909663183,0.0,112.25046490105176,0.0,0.0,0.0,0.0,159.954199696
0xbb2d41acfea24a3a2ad4a6f95c3ace1cc98c6ed6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.7130567387022,0.0,132.713056739
0x0154d25120ed20a516fe43991702e7463c5a6f6e,0.0,0.0,7.80556595,60.243961013,0.0,0.0,0.0,50.49285879051235,0.0,0.0,0.0,118.542385754
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.0,0.0,0.0,3.906627934,0.0,69.02827120007372,0.0,0.0,0.0,40.53932849585579,0.0,113.474227630
0x48f82846f9f9fec614516760de50c94a345f4e36,0.0,0.0,0.0,0.0,28.60589833727214,0.0,74.7010188260331,0.0,0.0,0.0,0.0,103.306917163
0x25ad9f72a7879046e17232431b3e2362584b6c82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.91028619797362,0.0,97.910286198
0x39d52da6beec991f075eebe577474fd105c5caec,0.0,0.0,0.0,0.500134616,17.202484636303502,0.0,64.56891436357589,14.572699913165089,0.0,0.0,0.0,96.844233529
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,0.0,0.0,0.533920196,0.0,24.53235624003479,0.0,69.76201666781522,0.0,0.0,0.0,0.0,94.828293104
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,0.0,0.0,0.0,15.144368171,0.0,41.525807758597686,0.0,0.0,32.58214789794419,0.0,0.0,89.252323828
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,0.0,0.0,0.0,8.263607691,0.0,21.23535689939276,3.553756110877778,0.0,54.91738846046229,0.0,0.0,87.970109162
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0.0,0.0,0.0,0.0,0.0,79.05743624486917,0.0,0.0,0.0,0.0,0.0,79.057436245
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0.343428717,0.0,0.0,0.0,35.518619288134445,0.0,37.77019130347974,2.0372412401855,0.0,0.0,0.0,75.669480549
0x796308116a54086e9cef325737f37189f2a79cbd,0.0,0.0,0.963024529,0.0,19.51177259003097,0.0,50.91463871311643,2.987636844223289,0.0,0.0,0.0,74.377072676
0x79792c512d1029a640c86f20c9d30ef3643d4d38,0.0,0.0,0.0,0.0,20.32137341869871,0.0,53.71314041235158,0.0,0.0,0.0,0.0,74.034513831
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,0.0,0.0,0.0,18.065532875,0.0,0.0,0.0,45.60728269004446,9.920420096136096,0.0,0.0,73.593235661
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,0.0,14.801321316707712,0.0,1.690725972,0.0,43.67390741176506,0.0,0.0,0.0,0.0,13.289345335186033,73.455300036
0x21c30d17d9e61ce139dfd2a3d167c5752246b938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2896000288161,0.0,0.0,0.0,70.289600029
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,0.0,0.0,0.0,0.0,19.47864490257189,0.0,43.94882541107347,0.0,0.0,0.0,0.0,63.427470314
