Address,uni-v2-rai-eth,Total
0xe207f98c7ad7f7b3895d4a105453e898771e2067,451.1928873808633,451.192887381
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,91.00884824126462,91.008848241
0x17535cc8178936c55b7eba7844dd43e958d45db9,50.10566606445738,50.105666064
0x299b3082b260d445ee32c3511102d0e3fb41cef0,34.65234750353159,34.652347504
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,24.65977059223009,24.659770592
0x32b067831860731c4ab591f7762f6eed2df51513,21.12225854592594,21.122258546
0xd37f7b32a541d9e423f759dff1dd63181651bd04,18.11465198153436,18.114651982
0xb26655ebee9dfa2f8d20523fe7cae45cbe0122a2,17.47544313550765,17.475443136
0x60db7b781ca83e0612a81174512d8213f07e6508,15.760486982915014,15.760486983
0xc5f38fd483d1323162171f6ae215504a90d85b50,13.746720696655547,13.746720697
0x983848be568f9bbeaac4190ec3396c0e943b54de,9.47440309732428,9.474403097
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,7.612552545575993,7.612552546
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,7.323451121657559,7.323451122
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,6.393432237444051,6.393432237
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,5.464001347555708,5.464001348
0xd9c505b9484283604c1b719c7cb710655ca9970f,5.1463457658547656,5.146345766
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,5.106688919192025,5.106688919
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,5.104113250958925,5.104113251
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,5.056610603649928,5.056610604
0xfaed78f3a8bc9532c3f10c8ded0e0f5251c42d39,4.79172189029479,4.791721890
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,4.39085564156021,4.390855642
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,4.062850646478748,4.062850646
0xbddff9b7f0930d648161eacc10645453502f3c70,3.834779603498417,3.834779603
0x28431a1446c86434ded04f7f8ba6808649329f4d,3.669510102408774,3.669510102
0x037ce225946fc6b419e768abc7e5f03356bb887b,3.6301151137985,3.630115114
0xd1c7e186db14da035e1f0e218123579b3535304e,3.564619293438005,3.564619293
0x778549eb292ac98a96a05e122967f22efa003707,3.2333316295241805,3.233331630
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,2.6035076438204405,2.603507644
0xbb67405f999f31d6ea181d1481859a9f889b4e57,2.599218091261187,2.599218091
0x662b7c11e20547026f2c10403958b81dd64e9a38,2.5020524722663917,2.502052472
0x127be2424ecedcb9248c167ccc57c9c09b55fdf0,2.075049995168364,2.075049995
0xb3f23740cd908e6d8aab746d7dd41c8765017dc8,2.03657343986969,2.036573440
0xff3f8d57c190330338724b3696c3cb5839ce2e9c,2.030790875190532,2.030790875
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,1.85343791637832,1.853437916
0x1201be09fe51ceedd730285f7c1ca8d4b5f5a519,1.6699376698745048,1.669937670
0x9d2dcc1b6a86fad7e73e784e0c50a1f1ee6b0d83,1.5442985041497848,1.544298504
0x3409b624bf7af290a9cb795103be5ce02e1cfdf1,1.4911371111211875,1.491137111
0xb7794a8a3d4c2945684346f0a3281209478a01e1,1.4518118109956657,1.451811811
0x2517761dcce63ba3490f4644f26bc3053e90bd3a,1.324231824603108,1.324231825
0x8d3f5041969b323824e144ade6375cbc5fb7bf57,1.298305119073184,1.298305119
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,1.2774254481365557,1.277425448
0x1ae3d567efa78eb59a24e05ec3391c701d5a17eb,1.209880116842576,1.209880117
0x92fcd9564f273c5d8fac8870e0ea29e0550265c7,1.1559972740326023,1.155997274
0x5af0c6ca4564bd94c7a49564f7c2d67d66ca891d,1.1227765717715943,1.122776572
0x1a11a225a53f59ccbcc6f88a6b83b06c23c42214,1.1063297673466166,1.106329767
0x48c0e22cade321ee3ba22f9606af3e4ca7090601,0.9714709305996057,0.971470931
0x50ef6d20dfe998ee403bf4127ec07d9f832fe10f,0.877141832729339,0.877141833
0xa7f569e019328c4c2774acefcb8b4862146cedca,0.7777635803920862,0.777763580
0x78b676664dd3b29f247070f7317321861703d461,0.7674622577139625,0.767462258
0xb1c10941bcc0627e9434416304d6da8b3f7255f0,0.7249244881381591,0.724924488
0x7b352628fe891148c33dc501010608f43fa259a3,0.7135686142356336,0.713568614
0xa9346de97ea8f5b2ce89aba9834424d2f799b493,0.7123862986519588,0.712386299
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,0.6774937727882642,0.677493773
0xcc9250f57ef36a46efa923e1d6f1c3c2d40bc78f,0.6654644233534021,0.665464423
0x3b326b5527b705ce9dddb276d6342506d043a607,0.6546163260324297,0.654616326
0x10d055564c14350e77dfe6ab5fdc6d9e6362eca4,0.648999390945927,0.648999391
0x5edb3a936ac2560d5cfcdffd162919c6d9bec70a,0.626933503478052,0.626933503
0xbfa17175696d1c9271b05826919691f38607ffd7,0.5485086322888437,0.548508632
0x8cf0f4f9e131c0fd8996c723fd2920da7debf5b2,0.5293813081187152,0.529381308
0xcbe19f73fedd492a10339c431db4eda6ec6eea32,0.5222502430101074,0.522250243
0x3997b25296c0d3d2706b4e59b298e943a0bb42f1,0.5190343851978659,0.519034385
0x57971ad4b95f8a7c6f7e62e56fce0fc2b76460c1,0.5183669070794356,0.518366907
0x63980d84831b4dd30d0e3626f38798755e72a5f2,0.5182691229313489,0.518269123
0xac12b8ed1a3fc4da193fb08f218e6cb95575571a,0.515024819810089,0.515024820
0x0b8cef085e20061b6b2a081b5e1c045e09fafd88,0.5129174412546537,0.512917441
0x863355ae0975800d21186a274547c4b48a48cfd1,0.5129080672123417,0.512908067
0x40fe08e87de3262f5c30ed87325def5f9ce6f64f,0.5097730980735847,0.509773098
0x8e8f651efd439439eba920766e298959de505b2c,0.5064041665565641,0.506404167
0x8fcb238c1cffbe85ba4d4d6ca7572f545e1f4032,0.5030192183972254,0.503019218
0x2953d4a9c12906e5ab3cad627f8b52e3b7ffc963,0.5024628913481107,0.502462891
0x0d87eb3f8c744a1c74c17b54ddfbb4e23407d3da,0.4885074521719603,0.488507452
0x1b8d65dcad712e1d0470fa8fd1f00956c2bc43c1,0.4882512148569219,0.488251215
0x8c2ff1abb421c61175ad31dd31b43cdaa218a756,0.4863093012168213,0.486309301
0x72f5fa348168bb0b796a3b09e861f0301be88d99,0.4773355237765814,0.477335524
0x33a8e6ed62c6b5f9127c04cd237b26ac508fd556,0.4624485942800507,0.462448594
0x2ebdcca663bec249867413cc9ff0969185411667,0.4582666554143977,0.458266655
0xbacd5b0725388a08b7df2b8a2cdae35f9d88481d,0.4566342205943595,0.456634221
