Address,rai-dai-uni-v3-lp-2,yv-rai.sql,idle,rai-dai-uni-v3-lp-3,rai-dai-uni-v3-lp-1,flx-eth-uni-v2-lp-1,aave,rai-eth-uni-v2-lp,kashi,fuse-borrower-no-rai-supply,flx-eth-uni-v2-lp-2,rai-eth-uni-v3-lp,Total
0xbc79855178842fdba0c353494895deef509e26bb,0.0,0.0,0.0,22.75633353115718,0.0,99.707416066,0.0,3847.109759965439,0.0,0.0,328.323813989,0.0,4297.897323552
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,83.6238317650824,0.018627259,0.0,4.319413987012842,117.94094220469296,39.026562334,28.42603812105584,966.6977148285324,0.0,0.0,197.881546812,0.0,1437.934677311
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,401.2674824882501,0.0,8.366921669,179.22920687027664,12.728235455248154,36.325600368,275.0955429174577,115.1709799918303,0.0,0.0,238.254496551,0.0,1266.438466311
0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.3251062319893,0.0,0.0,0.0,0.0,576.325106232
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,23.981830087862047,0.0,13.552667857,29.34456469113884,26.982772217798257,0.0,402.7369720524417,0.0,34.16966062881899,28.40307472034377,0.0,0.0,559.171542255
0xa42e82c8cb31068b240772ec69685ffc59b7fd11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.4593823192234,0.0,0.0,0.0,0.0,472.459382319
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,24.07561989604267,0.650770519,8.757341287,0.0,0.0,0.0,0.0,406.972852970486,0.0,0.0,0.0,0.0,440.456584673
0x3bbec29ab82db1f0be3f67261cc902c4e35ab70d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0671930846051,0.0,9.517986627323042,0.0,0.0,316.585179712
0x30040b54554928929e94ed3f0b9282f666e950ed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.8461563758025,0.0,0.0,0.0,0.0,304.846156376
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,0.0,0.0,0.901365715,0.0,0.0,7.67702259,36.87809937148739,0.0,0.0,206.3201680533594,25.027788737,0.0,276.804444467
0x28d804bf2212e220bc2b7b6252993db8286df07f,0.0,0.0,0.0,0.0,0.0,59.878569735,0.0,0.0,0.0,0.0,216.473354961,0.0,276.351924696
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,0.0,0.0,0.0,0.0,0.0,3.65355837,0.0,229.6327313279573,0.0,0.0,36.778170575,0.0,270.064460273
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,143.27056475653075,0.0,7.610799747,37.83669829603575,0.0,0.046636812,72.76758792816678,0.3436200117030605,5.0320264232287055,0.0,1.481839037,0.0,268.389773012
0x468e334c8a768d3577bb4ed513e238271a754c1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.57158843996797,0.0,0.0,0.0,0.0,198.571588440
0x1f84ca2c0a406b32e083e4e41032fd148364df48,0.0,0.0,0.0,0.0,0.0,10.621607579,0.0,148.90127459047392,0.0,0.0,34.627402409,0.0,194.150284578
0x55d2cbe4ee7197d201826ed79a804a46deffaa22,0.0,0.0,43.597390964,0.0,0.0,0.145944335,131.90812803666682,0.0,0.0,0.0,4.091186199,0.0,179.742649535
0xe57e2c5d7b0a4f6e3419e586dbc89195943d6c78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.53712954003203,0.0,0.0,0.0,0.0,170.537129540
0x21c30d17d9e61ce139dfd2a3d167c5752246b938,0.0,0.0,0.0,0.0,0.0,6.443652455,139.63927808054584,0.0,0.0,0.0,22.974257657,0.0,169.057188193
0x51169334798a1a096cc73f7d598aaa80f4e1a311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.44549285389496,0.0,0.0,0.0,0.0,165.445492854
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,0.0,0.0,9.167416434,0.0,0.0,3.239929305,26.007756019123622,108.01471928446452,0.0,0.0,16.223611483,0.0,162.653432526
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.39538008278143,0.0,0.0,12.992771094,96.39707962536552,160.785230802
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,0.0,0.0,0.0,0.0,0.0,6.110488137,111.4021609902796,0.0,13.119844823845206,0.0,29.798935183,0.0,160.431429134
