Address,uni-v2-rai-eth,Total
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,203.67955829287357,203.679558293
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,110.91098698430729,110.910986984
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,78.95639803507855,78.956398035
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,62.8423983223493,62.842398322
0x17535cc8178936c55b7eba7844dd43e958d45db9,61.06295139548146,61.062951395
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,34.25321286271478,34.253212863
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,30.05245696484633,30.052456965
0x32b067831860731c4ab591f7762f6eed2df51513,25.741349197782316,25.741349198
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,23.46031122543875,23.460311225
0x42869a8455671c419bdcd1905f4966e6d305f216,21.29703521803806,21.297035218
0x60db7b781ca83e0612a81174512d8213f07e6508,19.207046352179443,19.207046352
0xc5f38fd483d1323162171f6ae215504a90d85b50,16.752902489456726,16.752902489
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,14.71968803863254,14.719688039
0x1638e6e26f49c3b9ee48c03daf1097968c837851,13.56986446740233,13.569864467
0x983848be568f9bbeaac4190ec3396c0e943b54de,11.546299276590132,11.546299277
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,9.27729262171798,9.277292622
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,8.92496946979368,8.924969470
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,7.791570746971528,7.791570747
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,6.658888603165647,6.658888603
0xd9c505b9484283604c1b719c7cb710655ca9970f,6.271766968639222,6.271766969
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,6.223437821649143,6.223437822
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,6.2202988971226,6.220298897
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,6.16240820188557,6.162408202
