Address,rai-dai-uni-v3-lp-2,idle,rai-eth-uni-v2-lp-1,rai-dai-uni-v3-lp-1,aave,rai-eth-uni-v2-lp-2,fuse-borrower-no-rai-supply,Total
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,146.3019235687604,0.0,0.0,267.9841963363391,0.0,0.0,0.0,414.286119905
0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,0.0,0.0,144.87154040192684,185.99233396261351,0.0,51.39660951728364,0.0,382.260483882
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,136.51711142309352,0.0,40.70967485787815,156.5464252451144,0.0,27.24028295920654,0.0,361.013494485
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,0.0,11.712997674,0.0,283.8593985505772,6.873462617999258,0.0,42.82595842075104,345.271817263
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,120.60564455162252,0.0,0.0,215.885486777426,0.0,0.0,0.0,336.491131329
0x20730820ab819e69e8e632574382f6d4d9fee50f,100.98527180335245,0.0,22.8394214569126,161.28493021933346,0.3237180343515868,15.387885164791127,0.0,300.821226679
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,6.253050977175168,0.0,0.0,200.09203105660828,36.26654098819685,0.0,0.0,242.611623022
0x79792c512d1029a640c86f20c9d30ef3643d4d38,86.73478627959875,0.0,18.412629987868552,119.32390902526411,1.0400377570030497,13.39472834756443,0.0,238.906091397
0x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4,43.69959425645272,6.016922729,0.0,96.39953980846084,0.0,0.0,63.86107366951145,209.977130463
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,0.0,181.77746088,0.0,0.0,13.51251095303824,0.0,0.0,195.289971833
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,66.29588568448632,0.0,0.0,127.01551179999886,0.0,0.0,0.0,193.311397484
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,99.84132493214544,0.0,0.0,76.96368678840724,0.0,0.0,0.0,176.805011721
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,6.0727394454108,8.362765298,0.0,157.92671935196245,0.0,0.0,0.0,172.362224095
