Address,uni-v2-rai-eth,rai-dai-uni-v3,Total
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,226.17952399432173,0.0,226.179523994
0xe207f98c7ad7f7b3895d4a105453e898771e2067,0.0,225.28619818809776,225.286198188
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,92.66271714061638,0.0,92.662717141
0xd37f7b32a541d9e423f759dff1dd63181651bd04,71.19513803157398,5.932075169559199,77.127213201
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,65.96564124527703,0.0,65.965641245
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,51.020713326954414,0.0,51.020713327
0x17535cc8178936c55b7eba7844dd43e958d45db9,51.01621711951128,0.0,51.016217120
0x299b3082b260d445ee32c3511102d0e3fb41cef0,0.0,37.36763556421244,37.367635564
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,25.107903146765008,0.0,25.107903147
0x32b067831860731c4ab591f7762f6eed2df51513,21.506105250595468,0.0,21.506105251
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,19.60036820717537,0.0,19.600368207
0x42869a8455671c419bdcd1905f4966e6d305f216,17.793017662190913,0.0,17.793017662
0x60db7b781ca83e0612a81174512d8213f07e6508,16.04689626908226,0.0,16.046896269
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,12.297846464164166,0.0,12.297846464
0x983848be568f9bbeaac4190ec3396c0e943b54de,9.64657779160288,0.0,9.646577792
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,7.750892543753245,0.0,7.750892544
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,7.456537390521497,0.0,7.456537391
0x1638e6e26f49c3b9ee48c03daf1097968c837851,6.839912950801324,0.0,6.839912951
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,6.509617629765373,0.0,6.509617630
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,6.196323183890371,0.0,6.196323184
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,5.5632965487298085,0.0,5.563296549
0xd9c505b9484283604c1b719c7cb710655ca9970f,5.239868333955997,0.0,5.239868334
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,5.199490818626316,0.0,5.199490819
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,5.196868343762129,0.0,5.196868344
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,5.148502449059723,0.0,5.148502449
0xfaed78f3a8bc9532c3f10c8ded0e0f5251c42d39,4.878800014695331,0.0,4.878800015
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,4.470648977345196,0.0,4.470648977
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,4.463456366313303,0.0,4.463456366
0x41ef5633d985a57d17422765d98e4f8bf50a24be,4.33207519419953,0.0,4.332075194
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,4.1366832732702665,0.0,4.136683273
0xbddff9b7f0930d648161eacc10645453502f3c70,3.904467582685688,0.0,3.904467583
0x28431a1446c86434ded04f7f8ba6808649329f4d,3.736194702329685,0.0,3.736194702
